id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
83f6c181,2026-05-14,2026-05-10,Uber Eats,GLOBAL,"[EN] Uber, 슈퍼앱 전략 가속…Expedia 호텔 예약·Uber One 5000만 달성",Uber has always wanted to be more than a ride. Now it has reason to hurry.,TechCrunch,https://techcrunch.com/2026/05/10/uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-reason-to-hurry/,"Uber, Go-Get 이벤트·Expedia 제휴 호텔예약으로 슈퍼앱 확장 가속 | 배달 매출 $50.7억(+34% YoY)·Uber One 멤버십 5000만 명 돌파",business,Uber Eats;슈퍼앱;Uber One;멤버십
a4e38243,2026-05-14,2026-05-12,DoorDash,GLOBAL,"[EN] DoorDash, 2035년 미국 레스토랑 20% POS 점유 전망","DoorDash projected to reach 20% of US restaurants by 2035, threatening Toast and others",PYMNTS,https://www.pymnts.com/restaurant-technology/2026/doordash-projected-to-reach-20percent-of-us-restaurants-by-2035/,"Rothschild 분석 보고서, DoorDash 2035년 미국 레스토랑 POS 20% 점유 전망 | Toast·Olo 등 기존 레스토랑 테크 업체 위협 가능성 부각",product,DoorDash;POS;레스토랑테크;Toast
216d2823,2026-05-15,2026-05-14,쿠팡이츠,KR,"[KO] 쿠팡이츠, 일반회원 전면 무료배달 2개월 검토…업계 출혈경쟁 재연 우려","""음식값 올리면 돼"" 사장님들 예고한 이유...'배달비 0원' 또 출혈 경쟁?",머니투데이,https://www.mt.co.kr/tech/2026/05/14/2026051311001337403,"쿠팡이츠, 다음 주부터 일반회원에게도 2개월간 무료배달 확대 검토 중 | 업계는 출혈 경쟁 재발·음식값 인상 전가 우려, 자영업자단체 즉각 중단 촉구",business,쿠팡이츠;무료배달;출혈경쟁;와우멤버십
3ffc5ab4,2026-05-18,2026-05-18,쿠팡이츠,KR,"[KO] CU, 쿠팡이츠 통해 편의점 배달 24시간 전 매장 확대",CU 쿠팡이츠 통해 편의점 배달 24시간 확대,뉴시스,https://www.newsis.com/view/NISX20260518_0003633316,"BGF리테일 CU, 쿠팡이츠 통해 전국 1만6천여 편의점 24시간 배달 | 쿠팡이츠 심야·새벽 배달 서비스 확대에 맞춰 편의점 배달 수요 공략",파트너십,쿠팡이츠;CU;편의점배달
4d26249a,2026-05-18,2026-05-18,쿠팡,KR,"[KO] 쿠팡, 인구소멸 위기 지역에도 새벽배송 단계적 확대 추진",쿠팡 인구위기 지역 새벽배송 확대,스포츠경향,https://v.daum.net/v/20260518082537498,"쿠팡, 인구소멸 위기지역 대상 로켓배송·새벽배송 단계적 확대 계획 발표 | 지방 물류 인프라 투자 통해 도농 간 배송 격차 해소 목표",사업확장,쿠팡;새벽배송;물류
f7d507e7,2026-05-18,2026-05-16,INDUSTRY-GLOBAL,GLOBAL,"[EN] 인도 배달앱 라이더, 연료비 인상 항의 파업 선언(Swiggy·Zomato·Blinkit·Zepto)","Swiggy, Zomato, Blinkit, Zepto workers announce strike over fuel price hike",India TV News,https://www.indiatvnews.com/news/india/swiggy-zomato-blinkit-zepto-workers-announce-strike-over-fuel-price-hike-check-their-demands-2026-05-16-1041350,"인도 배달·퀵커머스 라이더들, 연료비 인상 반발 4개 플랫폼 동시 파업 선언 | 연료보조금·건당 배달료 인상 요구…인도 긱이코노미 규제 쟁점 부상",규제/정책,INDUSTRY-GLOBAL;긱이코노미;파업
f5cfd973,2026-05-19,2026-05-13,Instacart,GLOBAL,"[EN] Instacart, 소매업체 대상 Ads Manager 자가운영 도구 출시","Instacart Expands Ads Manager to Retailers, Unlocking New Self-Serve Tools to Drive Growth Across the Marketplace",PR Newswire,https://www.prnewswire.com/news-releases/instacart-expands-ads-manager-to-retailers-unlocking-new-self-serve-tools-to-drive-growth-across-the-marketplace-302770275.html,"인스타카트, 소매업체에 Ads Manager 자가 운영 도구 출시 | 셀프서브 캠페인·바스켓 프로모션 지원",product,Instacart;광고;Ads Manager
2796757c,2026-05-19,2026-05-05,요기요,KR,"[KO] 요기요, '요기더적립' 신설…최대 18% 포인트 적립 혜택","요기요, '요기더적립' 신설…최대 18% 포인트 적립 혜택",에너지경제신문,https://m.ekn.kr/view.php?key=20260505021571018,"요기요 요기더적립 신설, 최대 18% 포인트 적립 | 일반회원 기본 적립률 최대 5% 확대",product,요기요;적립;구독
4315c820,2026-05-19,2026-05-14,배달의민족,GLOBAL,"[EN] 딜리버리히어로, 배민 매각에 네이버·우버·알리바바·도어대시 접촉","Delivery Hero courts Naver, Uber, Alibaba, DoorDash to sell Korea's top food delivery app",KED Global,https://www.kedglobal.com/mergers-acquisitions/newsView/ked202605140001,"딜리버리히어로, 배민 8조원 매각에 네이버·우버·알리바바 접촉 | 네이버+우버 컨소시엄(70:30) 유력, PE는 기피",business,배달의민족;딜리버리히어로;M&A
cc5a4dad,2026-05-19,2026-05-19,Delivery Hero,KR,"[KO] 우버, 배민 모회사 DH 최대주주 등극…배민 인수 속도내나","우버, 배민 모회사 DH 최대주주 등극…인수 속도내나",전자신문,https://www.etnews.com/20260519000037,"우버, DH 지분 19.5%+옵션 5.6% 확보해 최대주주 등극 | 4월 7% 보유에서 확대, 배민 인수 포석으로 해석",business,Delivery Hero;우버;M&A
5cb662da,2026-05-19,2026-05-18,배달의민족,KR,"[KO] 우버, 로컬 강자에 번번이 막히자…현지 1위 M&A '정공법' 선회","우버, 로컬 강자에 번번이 막히자…현지 1위 M&A '정공법' 선회[시그널]",서울경제,https://v.daum.net/v/20260518175047916,"우버, 글로벌 1위 M&A 전략 선회 배경 분석 | 튀르키예·덴마크 연쇄 인수 후 한국 배민 다음 타깃",business,배달의민족;우버;M&A
b1ca54c9,2026-05-20,2026-05-20,쿠팡이츠,KR,"[KO] 쿠팡이츠, 무료배달 전면 확대로 공정위 끼워팔기 제재 수위 낮추나","쿠팡이츠, 무료배달 확대로 공정위 제재 낮추고 판도 흔드나",경향신문,https://www.khan.co.kr/article/202605200600091,"쿠팡이츠가 와우 멤버십 비가입 일반회원까지 무료배달 전면 확대(5.22 시행) | 공정위는 쿠팡이 와우 멤버십에 쿠팡이츠 이용을 묶어 제공하는 끼워팔기 방식을 문제 삼아 이르면 6월 제재 결정 예정 | 쿠팡이 선제적 확대로 제재 수위를 낮추려 한다는 분석, 가맹점 부담·독점력 강화 우려도 제기",business,쿠팡이츠;공정거래위원회;무료배달;끼워팔기
9d00b2d3,2026-05-20,2026-05-12,Amazon,GLOBAL,"[EN] Amazon Now, 미국 10개 이상 도시로 30분 배달 서비스 확대 출시",Amazon expands 30-minute delivery across the U.S.,TechCrunch,https://techcrunch.com/2026/05/12/amazon-expands-30-minute-delivery-across-the-u-s/,"Amazon이 'Amazon Now' 브랜드로 30분 퀵커머스 서비스를 미국 전역 확대 | 애틀란타·달라스-포트워스·필라델피아·시애틀 4개 도시 출시 후 오스틴·덴버·휴스턴·미니애폴리스·올랜도·오클라호마시티·피닉스 추가 확장 | 프라임 멤버 주문당 $3.99, 식료품·생활용품 대상 대부분 지역 24시간 운영",product,Amazon;Amazon Now;퀵커머스;30분배달;미국
ddeb882b,2026-05-20,2026-05-11,INDUSTRY-GLOBAL,GLOBAL,"[EN] 인도 퀵커머스, 고성장 한계…Blinkit 유일 흑자 속 업계 수익성 도전 직면","Blinkit stays ahead, but cracks emerge in India's quick commerce growth story",Business Today,https://www.businesstoday.in/technology/news/story/blinkit-stays-ahead-but-cracks-emerge-in-indias-quick-commerce-growth-story-530923-2026-05-11,"인도 퀵커머스 시장이 '영토 확장'에서 '수익성·운영 효율' 중심으로 전환 | Blinkit 유일 흑자(NOV 95% YoY 성장)이나 성장률 둔화, Swiggy Instamart GOV 분기 감소, Zepto 손실 3300억 루피 | Tier2·3 도시 진출 밀도 문제·카테고리 확장(패션·전자제품) 반품 복잡성이 차기 도전 과제",business,INDUSTRY-GLOBAL;Blinkit;Swiggy;Zepto;인도퀵커머스
f5001745,2026-05-21,2026-05-15,Uber Eats,GLOBAL,"Uber Eats quietly expands its robot delivery in Center City, restaurants say","Uber Eats quietly expands its robot delivery in Center City, restaurants say",The Philadelphia Inquirer,https://www.inquirer.com/news/uber-eats-avride-food-delivery-expansion-20260515.html,"Uber Eats가 필라델피아 센터시티 전 레스토랑으로 Avride 자율 로봇 배달 서비스 확대. 3월 소규모 파일럿 시작 후 수주 만에 지정 구역 내 전 음식점으로 범위 확장. Avride 로봇은 최대 2마일 반경·12시간 충전 지속, 로봇 배달 시 팁 불필요.",tech,robot delivery;Avride;autonomous delivery;Philadelphia;Center City
44eb1562,2026-05-21,2026-05-20,Grab,GLOBAL,Grab bets on new delivery robots to fix Singapore's 'supply-constrained markets' and solve the last-mile problem,Grab bets on new delivery robots to fix Singapore's 'supply-constrained markets' and solve the last-mile problem,Fortune,https://fortune.com/2026/05/20/grab-delivery-robots-cto-suthen-paradatheth-singapore-labor-shortage/,"Grab이 2026년 말 싱가포르 풍골 지구에서 자체 배달 로봇 'Carri' 파일럿 출시 예정. 노동력 부족 대응 및 라스트마일(배달 전·후 100m) 자동화가 목적. CTO Suthen Paradatheth, 로봇이 운전자 작업 시간의 10%를 절감하고 도시 내 실시간 데이터 수집 역량도 강화한다고 설명.",tech,delivery robots;Carri;Singapore;Punggol;labor shortage;autonomous delivery
168f5c2c,2026-05-21,2026-05-20,Delivery Hero,GLOBAL,"[EN] Uber, 딜리버리히어로 최대주주 등극…글로벌 배달 플랫폼 통합 가속","Uber Emerges as Delivery Hero's Largest Shareholder, Accelerating Global Expansion Amid Delivery Platform Consolidation",The Economy,https://economy.ac/news/2026/05/202605289166,"Uber, DH 지분 7%→19.5% 확대해 최대주주 부상(WSJ) | Prosus 매각 기회 활용, 아시아·유럽 시장 영향력 강화 전략",business,Delivery Hero;Uber;인수합병
d10fe425,2026-05-26,2026-05-12,요기요,KR,"[KO] 요기요 로봇배달, 성수에서도 이용한다","요기요 로봇배달, 성수에서도 이용한다",ZDNet Korea,https://zdnet.co.kr/view/?no=20260512165623,"뉴빌리티와 협력해 로봇배달 서울 성수까지 세 번째 거점 확대 | 인천 송도·역삼에 이어 복합 도심 환경 적용, 지속 확장 계획",tech,요기요;로봇배달;자율주행
710267c4,2026-05-26,2026-05-15,Deliveroo,GLOBAL,"[EN] Deliveroo, 3개 매장 동시 주문 가능한 'Bundles' 기능 출시",Deliveroo rolls out multi-store grocery ordering in major app update,Grocery Gazette,https://www.grocerygazette.co.uk/2026/05/15/deliveroo-rolls-out-multi-store-grocery-ordering-in-major-app-update/,"한 번의 주문으로 최대 3개 매장 상품 묶음 배달 'Bundles' UK·아일랜드 파일럿 출시 | 추가 레스토랑 주문 가능한 'Post-order Top Up' 기능도 확대, 업계 최초",product,Deliveroo;Bundles;멀티스토어
99da26c7,2026-05-26,2026-05-18,DoorDash,GLOBAL,"[EN] DoorDash, POS 연동 신뢰성 기준 강화 및 Preferred Integrations Program 업데이트","DoorDash Launches New Integration Standards to Improve Order Accuracy, Reduce Cancellations, and Boost Sales",DoorDash Newsroom,https://about.doordash.com/en-us/news/doordash-preferred-integrations-program-2026,"Preferred Integrations Program 업데이트로 POS 신뢰성 기준 강화, 실시간 재고·오류 보고 기능 추가 | 주문 취소 감소·정산 간소화 목적, Toast·Square 등 10개 파트너사 선정",tech,DoorDash;POS통합;레스토랑테크
0f8818ac,2026-05-26,2026-05-22,요기요,KR,"[KO] 요기요 ""특정 메뉴 주문시 포인트 더 드려요""","요기요 ""특정 메뉴 주문시 포인트 더 드려요""",ZDNet Korea,https://zdnet.co.kr/view/?no=20260522114824,특정 메뉴 주문 시 기본 적립 외 추가 포인트 제공하는 '메뉴 적립' 서비스 신규 출시 | 브랜드·인기 메뉴별 맞춤 혜택으로 주문 경험 차별화 및 입점 메뉴 노출 확대,product,요기요;메뉴적립;포인트
96d284df,2026-05-26,2026-05-22,Just Eat Takeaway,GLOBAL,"[EN] Just Eat Takeaway, 유럽 최초 WhatsApp 통합 주문 서비스 출시",Just Eat Takeaway launches integrated WhatsApp ordering,Grocery Gazette,https://www.grocerygazette.co.uk/2026/05/22/just-eat-takeaway-whatsapp/,"유럽 최초 WhatsApp 내 음식·리테일 주문부터 결제까지 완결하는 통합 서비스 출시 | 네덜란드·스페인 Q2 테스트, AI 어시스턴트 기반 자연어 입력 지원",product,Just Eat Takeaway;WhatsApp;AI
bac045b9,2026-05-26,2026-05-23,Swiggy,GLOBAL,[EN] Swiggy IOCC 전환 주주 부결로 Instamart 확장 차질 우려,Swiggy's IOCC setback may delay Instamart's next expansion phase,Business Standard,https://www.business-standard.com/companies/news/swiggy-s-iocc-setback-may-delay-instamart-s-next-expansion-phase-126052300753_1.html,"주주 72.36% 지지로 IOCC 전환 부결(기준 75%), Instamart 재고 유연성·PL 마진 확보 지연 | 경쟁사 Zomato는 IOCC 전환 완료 후 재고 모델 전환으로 마진 개선 실현",business,Swiggy;IOCC;Instamart
1adbf117,2026-05-26,2026-05-25,Delivery Hero,GLOBAL,"[EN] Uber, Delivery Hero 전체 인수 제안…주당 €33으로 종가 하회","Uber goes after Delivery Hero in full, with an offer that sits below the close",The Next Web,https://thenextweb.com/news/uber-delivery-hero-takeover-offer-confirmed,"Uber, 지분 25% 보유 DH에 주당 €33(약 €100억) 인수 제안 공식화 | DoorDash 경쟁 입찰·주주 €40 요구로 협상 장기화 전망",business,Delivery Hero;인수합병;Uber
17fbaed9,2026-05-27,2026-05-14,Instacart,North America,"[EN] 인스타카트·에이스 하드웨어, 최단 1시간 내 퀵커머스 파트너십 체결",Instacart and Ace Hardware Bring the Local Hardware Store to Your Door in as Fast as One Hour,PR Newswire,https://www.prnewswire.com/news-releases/instacart-and-ace-hardware-bring-the-local-hardware-store-to-your-door-in-as-fast-as-one-hour-302771617.html,"인스타카트·에이스 하드웨어 전국 파트너십, 최단 1시간 배달 | 식료품 앱에서 홈 개선 카테고리로 퀵커머스 확장",business,Instacart;에이스하드웨어;퀵커머스;파트너십
927d855e,2026-05-27,2026-05-13,Instacart,North America,"[EN] 인스타카트 풀필먼트 프로, 픽킹·배송 솔루션 기능 확장",Expanding Fulfillment Pro with New Picking and Delivery Solutions,Instacart Blog,https://www.instacart.com/company/enterprise-blog/expanding-fulfillment-pro-with-new-picking-and-delivery-solutions,"풀필먼트 프로에 DaaS·AI 픽킹 최적화 기능 추가 | 5만 명 사용, 누적 4,500만 건 처리 플랫폼 기반",product,Instacart;풀필먼트;배송관리;엔터프라이즈
069648ca,2026-05-27,2026-05-18,Swiggy,South Asia,"[EN] 스위기, 검색 자동완성에 실시간 ML 랭킹 도입",Swiggy Adopts Real-Time ML Ranking for Search Autocomplete,InfoQ,https://www.infoq.com/news/2026/05/swiggy-autocomplete-rt-ranking/,자동완성에 OpenSearch LTR 기반 실시간 ML 랭킹 적용 | 클릭·주문 피드백 루프로 검색 전환율 개선,tech,Swiggy;ML랭킹;검색;자동완성
98692d4a,2026-05-27,2026-05-22,Uber Eats,North America,"[EN] 우버이츠, 실시간 시퀀스 피처·리스트와이즈 랭킹으로 음식점 추천 고도화",Uber Improves Restaurant Recommendations Using Real-Time Signals and Listwise Ranking,InfoQ,https://www.infoq.com/news/2026/05/uber-eats-ranking-system/,"홈 피드에 트랜스포머 기반 리스트와이즈 랭킹 도입 | 피처 신선도 24h→수초, 클릭률·주문 전환 개선",tech,Uber Eats;추천시스템;실시간ML;랭킹
416e543a,2026-05-27,2026-05-20,Grab,Southeast Asia,"[EN] 그랩, 데이터 엔지니어링 지원 멀티에이전트 AI 시스템 구축 사례",Designing a Multi-Agent System for Engineering Support at Scale: a Case Study from Grab,InfoQ,https://www.infoq.com/news/2026/05/grab-multi-agent-support-system/,"LangGraph 기반 멀티에이전트로 데이터 지원 업무 자동화 | 월 수백 시간 절감, 15,000개 테이블 지원",tech,Grab;멀티에이전트;AI;데이터웨어하우스
9d3fd7df,2026-05-28,2026-05-18,DoorDash,GLOBAL,"[EN] 도어대시, 2026 레스토랑 산업 트렌드 리포트 발표",DoorDash 2026 Restaurant Industry Trends Report,DoorDash Newsroom,https://about.doordash.com/en-us/news/doordash-restaurant-industry-trends-report-2026,"도어대시, AI 발견·통합앱 선호 등 현대 외식 소비 트렌드 조사 공개 | 충성도 프로그램·크로스채널 전략이 외식업 핵심 과제로 부상",business,DoorDash;트렌드리포트;외식산업
84eb8013,2026-05-28,2026-05-25,쿠팡이츠,KR,"[KO] 쿠팡이츠, 공정위에 동의의결 신청…최혜대우 갑질 논란 자진 수습","쿠팡이츠, 공정위에 동의의결 신청…최혜대우 갑질 논란 자진 수습",매일경제,https://v.daum.net/v/20260525090604149,"쿠팡이츠, 최혜대우 강요 혐의 동의의결 신청 | 끼워팔기 심결 앞두고 무료배달 확대로 선제 대응",business,쿠팡;공정위;동의의결
b5d1b769,2026-05-28,2026-05-13,Wolt,GLOBAL,"[EN] 볼트, 도이체방크·마일스앤모어와 신규 파트너십 체결","Wolt, Deutsche Bank and Miles & More announce new partnership",Wolt Press,https://press.wolt.com/en-WW/265609-wolt-deutsche-bank-and-miles-amp-more-announce-new-partnership/,"볼트+ 멤버십, 루프트한자 마일스앤모어 신용카드 혜택으로 추가 | 독일 시장 첫 도입·볼트 주문마다 2배 마일리지 적립",partnership,Wolt;도이체방크;마일리지
3be3f72a,2026-05-28,2026-05-08,Swiggy,GLOBAL,"[EN] 스위기, 지오호트스타 앱 내 IPL 생중계 인앱 음식 주문 기능 출시",JioHotstar partners with Swiggy for in-app food ordering during live IPL matches,News9Live,https://www.news9live.com/technology/tech-news/jiohotstar-partners-with-swiggy-for-in-app-food-ordering-during-live-ipl-matches-2969697,"스위기·지오호트스타, IPL 생중계 중 인앱 음식 주문 기능 공동 출시 | 690개 도시·3700만 명 이용, 버거가 비리야니 제치고 최인기 메뉴",partnership,Swiggy;JioHotstar;인앱커머스
43c0bf49,2026-05-28,2026-05-27,Delivery Hero,GLOBAL,"[EN] Uber, Aspex 보유 DH 지분 매입으로 총 지분 36.83%·의결권 24.99% 확대",Uber Grabs Bigger Delivery Hero Stake to Edge Closer to Takeover,PYMNTS,https://www.pymnts.com/acquisitions/2026/uber-grabs-bigger-delivery-hero-stake-to-edge-closer-to-takeover/,"Uber, Aspex 보유 DH 지분 매입으로 총 36.83%·의결권 24.99%로 확대 | 독일 의무공개매수 기준(30%) 직하 유지하며 인수 협상 지속",business,Delivery Hero;Uber;지분매입
93a413d9,2026-06-01,2026-05-31,쿠팡,KR,"[KO] 쿠팡, AI 비파괴 광학 선별 시스템으로 로켓프레시 과일 품질 강화","쿠팡, AI 선별 시스템 확대…당도·신선도 높은 과일도 새벽배송",머니투데이,https://www.mt.co.kr/living/2026/05/31/2026053113313081017,"AI 비파괴 광학 센서로 수박·감귤 당도·내부 상태 정밀 선별 | 로켓프레시 품질 강화, 산지 투트랙 검품 체계 구축",물류/기술,쿠팡;AI선별;로켓프레시
f98f9da2,2026-06-01,2026-06-01,컬리,KR,"[KO] 컬리, AI 솔루션 기업 '원지랩스' 인수…AX 전환 가속","AX 전환 광폭 행보…컬리, AI 솔루션 기업 '원지랩스' 인수",ZDNet Korea,https://zdnet.co.kr/view/?no=20260601105443,"컬리, 원지랩스 소규모 주식교환으로 8월 완전자회사 편입 결정 | 크리에이티브 AI·AICS·DSP 공동개발로 AI 네이티브 기업 도약 추진",M&A/사업확장,컬리;원지랩스;AX
10e86d5e,2026-06-01,2026-05-30,Meituan,GLOBAL,"[EN] Meituan, 6월 1일부터 음식점 실시간 영업허가 인증·투명 주방 영상 의무화",Meituan Set to Implement Real-Time License Verification for All Listed Restaurants,Live Feeds,https://www.live-feeds.com/2026/05/30/meituan-set-to-implement-real-time-license-verification-for-all-listed-restaurants/,"중국 식품안전 규제 강화로 6월 1일부터 실시간 허가 인증·투명 주방 영상 의무화 | 메이퇀 AI, 최근 한 달 위생 문제 1만2천건 적발·시정 조치",규제/정책,Meituan;식품안전;중국규제
68e3c15d,2026-06-01,2026-05-28,INDUSTRY-KR,KR,[KO] 매각설·출혈경쟁·수수료 압박…길 잃은 K배달 플랫폼,[이슈플러스] 매각설·출혈경쟁·수수료 압박…길 잃은 K배달 플랫폼,전자신문,https://www.etnews.com/20260528000311,배민 매각설·쿠팡이츠 무료배달·공정위 제재로 국내 배달 플랫폼 위기감 고조 | 업계 수익성 악화 우려 속 플랫폼 재편·통합 불가피,시장동향,INDUSTRY-KR;배민매각;플랫폼경쟁
d425a04a,2026-06-01,2026-05-29,배달의민족,KR,"[KO] 쿠팡이츠에 맞불…배민, 새벽 5시까지 배달 운영 시간 확대","[단독] ""쿠팡이츠에 '맞불'""…배민도 새벽까지 배송 시간 확대",청년일보,https://www.youthdaily.co.kr/news/article.html?no=219900,"배민, 5월 28일부터 서울·경기 배달 운영 시간 오전 3시→5시로 연장 | 쿠팡이츠 24시간 배달 확대 대응, 심야 배달 시장 경쟁 본격화",서비스,배달의민족;운영시간;심야배달
d4d45fbc,2026-06-02,2026-05-28,INDUSTRY-KR,KR,"[KO] 글로벌 배달 플랫폼 M&A 전쟁, 점유율·수익성에 사활",[이슈플러스] 글로벌 배달 플랫폼 M&A 전쟁...점유율·수익성에 사활,전자신문,https://www.etnews.com/20260528000100,"우버·도어대시·그랩·메이퇀 등 글로벌 대형 플랫폼, M&A로 시장 재편 주도 | 우버의 배민 모회사 DH 인수 시도·도어대시의 유럽 확장 등 경쟁 격화",business,INDUSTRY-KR;M&A;글로벌배달플랫폼
ac6f9f98,2026-06-04,2026-06-01,Careem,GLOBAL,"[EN] Uber, UAE 카림 지분 1억 달러에 인수해 경영권 확보",Uber acquires controlling stake in UAE's Careem from e& in $100 million deal,The National News,https://www.thenationalnews.com/business/markets/2026/06/01/uber-acquires-controlling-stake-in-uaes-careem-for-100-million/,"Uber, e&로부터 카림 지분 12.5% 1억 달러에 재인수 | e& 지분 37.53%로 축소·풋옵션 조항 포함",business,Careem;Uber;M&A
1a314f69,2026-06-04,2026-06-02,Meituan,GLOBAL,"[EN] 메이퇀, 적자 지속에도 배달 전쟁 완화 신호","Meituan posts another loss, but says food-delivery wars are beginning to abate",Inside Retail Asia,https://insideretail.asia/2026/06/02/meituan-posts-another-loss-but-says-food-delivery-wars-are-beginning-to-abate/,"메이퇀, 3분기 연속 적자에도 보조금 경쟁 완화·매출 5.6% 성장 | 중국 당국 플랫폼 가격전쟁 규제 강화 효과",business,Meituan;실적;중국배달
4f834ba1,2026-06-04,2026-06-02,INDUSTRY-GLOBAL,GLOBAL,"[EN] 조마토·스위기·젭토·아마존 인도, 디지털 커머스 정책 연합(DCC) 출범","Zomato, Swiggy, Zepto and Amazon India launch digital commerce policy coalition",Indian Television Dot Com,https://indiantelevision.com/mam/zomato-swiggy-zepto-and-amazon-india-launch-digital-commerce-policy-coalition/,"인도 주요 플랫폼, 규제 대응 위한 디지털 커머스 연합(DCC) 출범 | 긱워커·소비자 보호·데이터 정책 공동 대응 목표",business,INDUSTRY-GLOBAL;인도;규제대응
39335999,2026-06-04,2026-06-02,INDUSTRY-GLOBAL,GLOBAL,"[EN] 인도 노동부, 플랫폼 사업자에 eShram 등록 6월 21일 최종 마감 통보","Zomato, Swiggy, Uber and 12 Others Already Onboarded: Labour Ministry Sets June 21 as Final Deadline for All Aggregators to Register on eShram",SCC Online,https://www.scconline.com/blog/post/2026/06/02/eshram-deadline-aggregators-june-21-gig-workers/,"인도 노동부, 모든 플랫폼 사업자에 6월 21일까지 eShram 등록 의무화 | 조마토·스위기 등 15개사 완료, 미이행 시 사회보장법 위반 제재",delivery,INDUSTRY-GLOBAL;긱워커;플랫폼규제
4507b254,2026-06-04,2026-06-01,쿠팡이츠,KR,"[KO] 하나로마트 양재점, 쿠팡이츠 장보기 서비스 개시","하나로마트 양재점, 쿠팡이츠 '장보기 서비스' 개시",한국농어민신문,https://www.agrinet.co.kr/news/articleView.html?idxno=404659,"농협유통 하나로마트 양재점, 쿠팡이츠 장보기 서비스 6월 1일 시작 | 반경 8km·11시~20시 운영, 전국 13개점 협업 확대",partnership,쿠팡;하나로마트;장보기
7a40bece,2026-06-04,2026-06-01,Zepto,GLOBAL,"[EN] 젭토 카페, 공급망 문제로 운영 축소",Zepto Cafe Scaling Down Operations Amid Supply Chain Issues: Report,Inc42,https://inc42.com/buzz/zepto-cafe-scaling-down-operations-amid-supply-chain-issues-report/,"젭토 카페, 공급망 차질·숙련 인력 부족으로 확장 중단 | 블링킷·인스타마트 시장점유율 확대 속 현금 소모 억제 전략",business,Zepto;퀵커머스;인도
388729a9,2026-06-08,2026-06-04,요기요,KR,"[KO] 요기요, AI 해커톤 '2026 위대한 상상력' 대상에 'AI 메뉴 비서' 선정","""메뉴 이미지 AI가 뚝딱"" 요기요 해커톤 대상 'AI 메뉴 비서'의 정체",머니투데이,https://www.mt.co.kr/tech/2026/06/04/2026060411011436729,"요기요, 구글 클라우드·메가존소프트와 사내 AI 해커톤 개최·대상 선정 | AI 메뉴 비서, 메뉴 이미지 생성·데이터 기반 개선 제안 기능 구현",product,요기요;AI;해커톤
b8e3a88e,2026-06-08,2026-06-08,쿠팡,KR,"[KO] 쿠팡 '로켓나우', 일본 진출 16개월 만에 5대 도시 전국권 확장","쿠팡, 일본서 '배달영토' 넓힌다…'로켓나우' 열도 5대 도시 점령",더구루,https://www.theguru.co.kr/news/article.html?no=102742,"쿠팡 로켓나우, 배달·서비스료 무료 앞세워 일본 5대 도시·전국권 서비스 확장 | 앱 다운로드 600만·입점 음식점 1만 개 돌파",business,쿠팡;로켓나우;일본
dbecda6e,2026-06-08,2026-06-04,INDUSTRY-KR,KR,"[KO] 최저임금위, 배달라이더 등 도급제 근로자 최저임금 별도 적용 첫 심의",최저임금 '얼마'에서 '누구까지'로…배달라이더 적용 논의 본격화,아시아투데이,https://www.asiatoday.co.kr/kn/view.php?key=20260604010001563,"최저임금위 3차 전원회의서 배달라이더·특고 노동자 최저임금 별도 적용 첫 공식 심의 | 노동계-경영계, 도급제 노동자성 기준 놓고 대립",delivery,INDUSTRY-KR;최저임금;배달라이더
5a08d599,2026-06-08,2026-06-03,Gopuff,GLOBAL,"[EN] Gopuff·SpaceXAI, AI 개인 쇼핑 어시스턴트 'Go' 출시","Gopuff and SpaceXAI Launch Go, an AI-Powered Personal Shopping Genius That Predicts and Delivers Orders in Minutes",Gopuff Newsroom,https://www.gopuff.com/newsroom/company-news/gopuff-and-spacexai-launch-go-an-ai-powered-personal-shopping-genius-that-predicts-and-delivers-orders-in-minute,"Gopuff·SpaceXAI, 예측형 장바구니·AI 쇼핑 어시스턴트 'Go' 앱 출시 | 주문 데이터·실시간 X 인사이트 결합, 15분 내 배달 연동",product,Gopuff;AI;SpaceXAI
55f90f07,2026-06-08,2026-06-04,iFood,GLOBAL,"[EN] iFood, 브라질 이용자 120만 명 개인정보 유출 확인",iFood Confirms Data Breach Affecting 1.2 Million Users in Brazil,Hackread,https://hackread.com/ifood-confirms-data-breach-brazil-users/,"iFood, 2025년 12월 해킹으로 고객 120만 명 이름·주소·CPF 유출 확인 | 해커는 4380만 건 탈취 주장, 비밀번호·결제정보는 미포함",business,iFood;데이터유출;보안
61ae4066,2026-06-08,2026-06-04,Instacart,GLOBAL,"[EN] Instacart·Weis Markets, AI 스마트 카트 'Caper Cart' 매장 도입",Instacart and Weis Markets Launch AI-Powered Caper Carts to Transform In-Store Shopping,PR Newswire,https://www.prnewswire.com/news-releases/instacart-and-weis-markets-launch-ai-powered-caper-carts-to-transform-in-store-shopping-302790778.html,"Instacart·Weis Markets, Caper Cart 매장 도입 | 실시간 지출 추적·개인화 쿠폰 및 무인 결제 지원",tech,Instacart;Caper Cart;스마트카트
